ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,T1_Return,Target_Label
UNH,10-Q,2025-05-07,UNH_10-Q_0000731766-25-000131.txt,0000731766-25-000131,2025-05-07,2025-05-07,383.2920227050781,-0.014089892022214202,0
UNH,10-Q,2019-11-06,UNH_10-Q_0000731766-19-000034.txt,0000731766-19-000034,2019-11-06,2019-11-06,226.3049774169922,0.023710544373477315,1
UNH,10-Q,2025-10-28,UNH_10-Q_0000731766-25-000305.txt,0000731766-25-000305,2025-10-28,2025-10-28,365.38336181640625,-0.034199618771821184,0
UNH,10-Q,2018-08-07,UNH_10-Q_0000731766-18-000030.txt,0000731766-18-000030,2018-08-07,2018-08-07,228.2531280517578,0.004502367402940223,-1
UNH,10-K,2021-03-01,UNH_10-K_0000731766-21-000013.txt,0000731766-21-000013,2021-03-01,2021-03-01,308.4594421386719,-2.9680639289310942e-05,-1
UNH,10-K,2025-02-27,UNH_10-K_0000731766-25-000063.txt,0000731766-25-000063,2025-02-27,2025-02-27,457.2982482910156,0.013658887446162763,1
UNH,10-K,2017-02-08,UNH_10-K_0000731766-17-000009.txt,0000731766-17-000009,2017-02-08,2017-02-08,138.95159912109375,0.0008111937935054421,-1
UNH,10-K,2024-02-28,UNH_10-K_0000731766-24-000081.txt,0000731766-24-000081,2024-02-28,2024-02-28,478.807373046875,-0.009392360270141538,-1
UNH,10-K,2016-02-09,UNH_10-K_0000731766-16-000058.txt,0000731766-16-000058,2016-02-09,2016-02-09,94.70286560058594,0.014213687799154504,1
UNH,10-K,2023-02-24,UNH_10-K_0000731766-23-000008.txt,0000731766-23-000008,2023-02-24,2023-02-24,458.4996643066406,-0.0020853138989798867,-1
UNH,10-K,2018-02-13,UNH_10-K_0000731766-18-000005.txt,0000731766-18-000005,2018-02-13,2018-02-13,199.4132843017578,0.009442143238040612,-1
UNH,10-K,2020-02-14,UNH_10-K_0000731766-20-000006.txt,0000731766-20-000006,2020-02-14,2020-02-14,270.9378662109375,0.011245884813989313,1
UNH,10-K,2019-02-12,UNH_10-K_0000731766-19-000005.txt,0000731766-19-000005,2019-02-12,2019-02-12,234.97169494628903,0.0011384427861230808,-1
UNH,10-K,2022-02-15,UNH_10-K_0000731766-22-000008.txt,0000731766-22-000008,2022-02-15,2022-02-15,447.0004577636719,0.0038056814660383737,-1
DIS,10-Q,2019-05-08,DIS_10-Q_0001744489-19-000100.txt,0001744489-19-000100,2019-05-08,2019-05-08,130.2918701171875,-0.0103711197160072,0
DIS,10-Q,2025-02-05,DIS_10-Q_0001744489-25-000067.txt,0001744489-25-000067,2025-02-05,2025-02-05,109.33089447021484,0.014022046697262487,1
DIS,10-Q,2024-08-07,DIS_10-Q_0001744489-24-000232.txt,0001744489-24-000232,2024-08-07,2024-08-07,84.64468383789062,0.0,-1
DIS,10-Q,2025-08-06,DIS_10-Q_0001744489-25-000136.txt,0001744489-25-000136,2025-08-06,2025-08-06,114.39600372314452,-0.019883603651646486,0
DIS,10-Q,2023-08-09,DIS_10-Q_0001744489-23-000171.txt,0001744489-23-000171,2023-08-09,2023-08-09,85.47706604003906,0.04880552320002856,1
DIS,10-Q,2019-08-06,DIS_10-Q_0001744489-19-000167.txt,0001744489-19-000167,2019-08-06,2019-08-06,137.7804412841797,-0.049411495264618646,0
DIS,10-Q,2022-05-11,DIS_10-Q_0001744489-22-000100.txt,0001744489-22-000100,2022-05-11,2022-05-11,102.78936004638672,-0.008554267867119303,-1
DIS,10-Q,2025-05-07,DIS_10-Q_0001744489-25-000098.txt,0001744489-25-000098,2025-05-07,2025-05-07,100.97332000732422,0.02967968854778415,1
DIS,10-Q,2021-02-11,DIS_10-Q_0001744489-21-000047.txt,0001744489-21-000047,2021-02-11,2021-02-11,186.51763916015625,-0.016971404543007718,0
DIS,10-Q,2023-05-10,DIS_10-Q_0001744489-23-000099.txt,0001744489-23-000099,2023-05-10,2023-05-10,98.8130111694336,-0.08730468368471926,0
DIS,10-Q,2024-05-07,DIS_10-Q_0001744489-24-000152.txt,0001744489-24-000152,2024-05-07,2024-05-07,103.30079650878906,0.0004745254782145907,-1
DIS,10-Q,2024-02-07,DIS_10-Q_0001744489-24-000081.txt,0001744489-24-000081,2024-02-07,2024-02-07,97.1747055053711,0.11498888699849091,1
DIS,10-K,2019-11-20,DIS_10-K_0001744489-19-000225.txt,0001744489-19-000225,2019-11-20,2019-11-20,142.69456481933594,-0.00020413551390126492,-1
DIS,10-K,2025-11-13,DIS_10-K_0001744489-25-000155.txt,0001744489-25-000155,2025-11-13,2025-11-13,106.8868179321289,-0.016820000244113766,0
DIS,10-K,2021-11-24,DIS_10-K_0001744489-21-000220.txt,0001744489-21-000220,2021-11-24,2021-11-24,147.85801696777344,-0.021342570600709616,0
DIS,10-K,2020-11-25,DIS_10-K_0001744489-20-000197.txt,0001744489-20-000197,2020-11-25,2020-11-25,145.6597900390625,-0.01314639910496168,0
DIS,10-K,2023-11-21,DIS_10-K_0001744489-23-000216.txt,0001744489-23-000216,2023-11-21,2023-11-21,92.27693176269533,0.006564325094448573,-1
DIS,10-K,2022-11-29,DIS_10-K_0001744489-22-000213.txt,0001744489-22-000213,2022-11-29,2022-11-29,92.51140594482422,0.03358334044635115,1
DIS,10-K,2024-11-14,DIS_10-K_0001744489-24-000276.txt,0001744489-24-000276,2024-11-14,2024-11-14,107.45030975341795,0.05461870994801319,1
CSCO,10-Q,2020-05-18,CSCO_10-Q_0000858877-20-000006.txt,0000858877-20-000006,2020-05-18,2020-05-18,38.224403381347656,-0.009986828735033629,-1
CSCO,10-Q,2021-02-16,CSCO_10-Q_0000858877-21-000004.txt,0000858877-21-000004,2021-02-16,2021-02-16,40.457489013671875,-0.005590207820558176,-1
CSCO,10-Q,2016-02-18,CSCO_10-Q_0000858877-16-000090.txt,0000858877-16-000090,2016-02-18,2016-02-18,19.567827224731445,0.004540325213221294,-1
CSCO,10-Q,2017-02-21,CSCO_10-Q_0000858877-17-000004.txt,0000858877-17-000004,2017-02-21,2017-02-21,26.167470932006836,-0.0011724366805835665,-1
CSCO,10-Q,2023-02-21,CSCO_10-Q_0000858877-23-000005.txt,0000858877-23-000005,2023-02-21,2023-02-21,45.88216400146485,-0.007647408896804822,-1
CSCO,10-Q,2022-05-25,CSCO_10-Q_0000858877-22-000009.txt,0000858877-22-000009,2022-05-25,2022-05-25,39.5789794921875,0.02250016192159294,1
CSCO,10-Q,2018-05-22,CSCO_10-Q_0000858877-18-000007.txt,0000858877-18-000007,2018-05-22,2018-05-22,34.902496337890625,0.0006873614675369529,-1
CSCO,10-Q,2019-02-19,CSCO_10-Q_0000858877-19-000003.txt,0000858877-19-000003,2019-02-19,2019-02-19,40.59190368652344,-0.0004029725238146612,-1
CSCO,10-Q,2018-11-20,CSCO_10-Q_0000858877-18-000015.txt,0000858877-18-000015,2018-11-20,2018-11-20,36.09381103515625,0.008990806799907332,-1
CSCO,10-Q,2019-11-19,CSCO_10-Q_0000858877-19-000018.txt,0000858877-19-000018,2019-11-19,2019-11-19,37.93108749389648,-0.00857714061186454,-1
CSCO,10-Q,2025-11-18,CSCO_10-Q_0000858877-25-000171.txt,0000858877-25-000171,2025-11-18,2025-11-18,77.37000274658203,0.013183360564265542,1
CSCO,10-Q,2022-11-22,CSCO_10-Q_0000858877-22-000025.txt,0000858877-22-000025,2022-11-22,2022-11-22,44.31845474243164,0.003927071669316029,-1
CSCO,10-Q,2024-11-19,CSCO_10-Q_0000858877-24-000030.txt,0000858877-24-000030,2024-11-19,2024-11-19,55.576786041259766,0.008594959160542355,-1
CSCO,10-Q,2021-11-23,CSCO_10-Q_0000858877-21-000018.txt,0000858877-21-000018,2021-11-23,2021-11-23,49.11582946777344,0.004339897261603894,-1
CSCO,10-Q,2017-05-23,CSCO_10-Q_0000858877-17-000010.txt,0000858877-17-000010,2017-05-23,2017-05-23,24.562509536743164,-0.008501277661009476,-1
CSCO,10-Q,2017-11-21,CSCO_10-Q_0000858877-17-000019.txt,0000858877-17-000019,2017-11-21,2017-11-21,28.85636329650879,-0.005456920777220241,-1
CSCO,10-Q,2025-05-20,CSCO_10-Q_0000858877-25-000033.txt,0000858877-25-000033,2025-05-20,2025-05-20,62.66252517700195,-0.003468884775642928,-1
CSCO,10-Q,2024-05-21,CSCO_10-Q_0000858877-24-000007.txt,0000858877-24-000007,2024-05-21,2024-05-21,45.027122497558594,0.010439027448428825,1
CSCO,10-Q,2020-11-17,CSCO_10-Q_0000858877-20-000015.txt,0000858877-20-000015,2020-11-17,2020-11-17,36.13694763183594,-0.013371780509916307,0
CSCO,10-Q,2021-05-25,CSCO_10-Q_0000858877-21-000008.txt,0000858877-21-000008,2021-05-25,2021-05-25,46.70502853393555,-0.0075031998760479385,-1
CSCO,10-Q,2020-02-18,CSCO_10-Q_0000858877-20-000004.txt,0000858877-20-000004,2020-02-18,2020-02-18,39.15110397338867,-0.006439300231788696,-1
CSCO,10-Q,2018-02-20,CSCO_10-Q_0000858877-18-000004.txt,0000858877-18-000004,2018-02-20,2018-02-20,34.94937515258789,-0.01702236762354519,0
CSCO,10-Q,2022-02-22,CSCO_10-Q_0000858877-22-000004.txt,0000858877-22-000004,2022-02-22,2022-02-22,50.29865646362305,-0.03303737418652063,0
CSCO,10-Q,2019-05-21,CSCO_10-Q_0000858877-19-000007.txt,0000858877-19-000007,2019-05-21,2019-05-21,46.5011100769043,-0.014685167424706852,0
CSCO,10-Q,2016-11-22,CSCO_10-Q_0000858877-16-000123.txt,0000858877-16-000123,2016-11-22,2016-11-22,22.721555709838867,-0.0060220913266993146,-1
CSCO,10-Q,2023-11-21,CSCO_10-Q_0000858877-23-000031.txt,0000858877-23-000031,2023-11-21,2023-11-21,45.12934112548828,0.005857797032150938,-1
CSCO,10-Q,2023-05-24,CSCO_10-Q_0000858877-23-000013.txt,0000858877-23-000013,2023-05-24,2023-05-24,45.0360221862793,0.012807130793585558,1
CSCO,10-Q,2016-05-24,CSCO_10-Q_0000858877-16-000109.txt,0000858877-16-000109,2016-05-24,2016-05-24,21.27093505859375,0.015806356042846116,1
CSCO,10-Q,2025-02-18,CSCO_10-Q_0000858877-25-000007.txt,0000858877-25-000007,2025-02-18,2025-02-18,63.39529800415039,0.0038703997070287763,-1
CSCO,10-Q,2024-02-20,CSCO_10-Q_0000858877-24-000003.txt,0000858877-24-000003,2024-02-20,2024-02-20,45.93721389770508,0.0041426105687806134,-1
CSCO,10-K,2016-09-08,CSCO_10-K_0000858877-16-000117.txt,0000858877-16-000117,2016-09-08,2016-09-08,23.72654151916504,-0.019701611176811105,0
CSCO,10-K,2022-09-08,CSCO_10-K_0000858877-22-000013.txt,0000858877-22-000013,2022-09-08,2022-09-08,41.17864990234375,0.00881642682136923,-1
CSCO,10-K,2017-09-07,CSCO_10-K_0000858877-17-000016.txt,0000858877-17-000016,2017-09-07,2017-09-07,24.7919921875,-0.008816027888289281,-1
CSCO,10-K,2024-09-05,CSCO_10-K_0000858877-24-000017.txt,0000858877-24-000017,2024-09-05,2024-09-05,47.53163528442383,-0.012823217858107935,0
CSCO,10-K,2025-09-03,CSCO_10-K_0000858877-25-000111.txt,0000858877-25-000111,2025-09-03,2025-09-03,67.26383972167969,0.004728797652921156,-1
CSCO,10-K,2018-09-06,CSCO_10-K_0000858877-18-000011.txt,0000858877-18-000011,2018-09-06,2018-09-06,38.09969711303711,-0.004864728858474307,-1
CSCO,10-K,2023-09-07,CSCO_10-K_0000858877-23-000023.txt,0000858877-23-000023,2023-09-07,2023-09-07,53.23260498046875,-0.002113137108545077,-1
CSCO,10-K,2019-09-05,CSCO_10-K_0000858877-19-000012.txt,0000858877-19-000012,2019-09-05,2019-09-05,40.088340759277344,0.008674251716494505,-1
CSCO,10-K,2020-09-03,CSCO_10-K_0000858877-20-000010.txt,0000858877-20-000010,2020-09-03,2020-09-03,35.01152801513672,-0.003174199520552378,-1
CSCO,10-K,2021-09-09,CSCO_10-K_0000858877-21-000013.txt,0000858877-21-000013,2021-09-09,2021-09-09,51.697547912597656,-0.012115890834566958,0
KO,10-Q,2020-10-22,KO_10-Q_0000021344-20-000046.txt,0000021344-20-000046,2020-10-22,2020-10-22,43.26321792602539,-0.0031571634483250574,-1
KO,10-Q,2017-07-27,KO_10-Q_0000021344-17-000026.txt,0000021344-17-000026,2017-07-27,2017-07-27,35.37102508544922,-0.0023850603658077574,-1
KO,10-Q,2020-07-22,KO_10-Q_0000021344-20-000041.txt,0000021344-20-000041,2020-07-22,2020-07-22,41.052860260009766,-0.004125532986655251,-1
KO,10-Q,2017-04-27,KO_10-Q_0000021344-17-000019.txt,0000021344-17-000019,2017-04-27,2017-04-27,32.716617584228516,0.0032550707080364694,-1
KO,10-Q,2025-07-24,KO_10-Q_0000021344-25-000061.txt,0000021344-25-000061,2025-07-24,2025-07-24,68.09579467773438,0.00101316997727398,-1
KO,10-Q,2020-04-24,KO_10-Q_0000021344-20-000014.txt,0000021344-20-000014,2020-04-24,2020-04-24,38.1237678527832,0.029716076289206538,1
KO,10-Q,2016-10-27,KO_10-Q_0000021344-16-000076.txt,0000021344-16-000076,2016-10-27,2016-10-27,31.49305725097656,0.002611099994234411,-1
KO,10-Q,2019-10-24,KO_10-Q_0000021344-19-000042.txt,0000021344-19-000042,2019-10-24,2019-10-24,45.0921630859375,-0.01574787828747005,0
KO,10-Q,2025-10-23,KO_10-Q_0001628280-25-046054.txt,0001628280-25-046054,2025-10-23,2025-10-23,69.45218658447266,-0.003288610414075784,-1
KO,10-Q,2018-05-01,KO_10-Q_0000021344-18-000023.txt,0000021344-18-000023,2018-05-01,2018-05-01,33.486595153808594,-0.01244408092218206,0
KO,10-Q,2019-04-25,KO_10-Q_0000021344-19-000028.txt,0000021344-19-000028,2019-04-25,2019-04-25,38.91161346435547,0.008779223967265746,-1
KO,10-Q,2023-10-24,KO_10-Q_0000021344-23-000060.txt,0000021344-23-000060,2023-10-24,2023-10-24,52.02947235107422,0.008626963401263446,-1
KO,10-Q,2019-07-25,KO_10-Q_0000021344-19-000034.txt,0000021344-19-000034,2019-07-25,2019-07-25,43.50251007080078,0.02072734275102899,1
KO,10-Q,2016-07-28,KO_10-Q_0000021344-16-000065.txt,0000021344-16-000065,2016-07-28,2016-07-28,32.37255096435547,-0.00045838748943882295,-1
KO,10-Q,2025-05-01,KO_10-Q_0000021344-25-000029.txt,0000021344-25-000029,2025-05-01,2025-05-01,69.75799560546875,0.005049916222991211,-1
KO,10-Q,2017-10-26,KO_10-Q_0000021344-17-000032.txt,0000021344-17-000032,2017-10-26,2017-10-26,35.73750305175781,-0.003460900143589516,-1
KO,10-Q,2021-04-27,KO_10-Q_0000021344-21-000014.txt,0000021344-21-000014,2021-04-27,2021-04-27,46.48113632202149,0.0001867087805075489,-1
KO,10-Q,2021-07-26,KO_10-Q_0000021344-21-000024.txt,0000021344-21-000024,2021-07-26,2021-07-26,49.87305450439453,0.0035048396341969914,-1
KO,10-Q,2024-10-24,KO_10-Q_0000021344-24-000060.txt,0000021344-24-000060,2024-10-24,2024-10-24,64.8792495727539,-0.005646499298612053,-1
KO,10-Q,2023-04-26,KO_10-Q_0000021344-23-000024.txt,0000021344-23-000024,2023-04-26,2023-04-26,58.512794494628906,0.002045730109660626,-1
KO,10-Q,2023-07-27,KO_10-Q_0000021344-23-000048.txt,0000021344-23-000048,2023-07-27,2023-07-27,57.92862319946289,0.0006406710128338911,-1
KO,10-Q,2022-04-28,KO_10-Q_0000021344-22-000016.txt,0000021344-22-000016,2022-04-28,2022-04-28,59.191402435302734,-0.023870906330359133,0
KO,10-Q,2018-10-30,KO_10-Q_0000021344-18-000042.txt,0000021344-18-000042,2018-10-30,2018-10-30,38.10422897338867,0.005248681147225466,-1
KO,10-Q,2022-10-26,KO_10-Q_0000021344-22-000042.txt,0000021344-22-000042,2022-10-26,2022-10-26,53.884124755859375,0.002357384569640506,-1
KO,10-Q,2022-07-27,KO_10-Q_0000021344-22-000034.txt,0000021344-22-000034,2022-07-27,2022-07-27,56.754737854003906,0.01666396243451871,1
KO,10-Q,2018-07-26,KO_10-Q_0000021344-18-000032.txt,0000021344-18-000032,2018-07-26,2018-07-26,36.68022537231445,-0.0006492641413070274,-1
KO,10-Q,2021-10-28,KO_10-Q_0000021344-21-000030.txt,0000021344-21-000030,2021-10-28,2021-10-28,49.3511848449707,0.005888638094561562,-1
KO,10-Q,2016-04-28,KO_10-Q_0000021344-16-000059.txt,0000021344-16-000059,2016-04-28,2016-04-28,32.84746170043945,0.0038090692290406254,-1
KO,10-Q,2024-07-29,KO_10-Q_0000021344-24-000044.txt,0000021344-24-000044,2024-07-29,2024-07-29,63.98748779296875,0.012718779897574427,1
KO,10-Q,2024-05-02,KO_10-Q_0000021344-24-000017.txt,0000021344-24-000017,2024-05-02,2024-05-02,58.89634704589844,0.0029036245369292073,-1
KO,10-K,2024-02-20,KO_10-K_0000021344-24-000009.txt,0000021344-24-000009,2024-02-20,2024-02-20,57.21309280395508,0.008896145230429331,-1
KO,10-K,2023-02-21,KO_10-K_0000021344-23-000011.txt,0000021344-23-000011,2023-02-21,2023-02-21,54.64091491699219,0.0030100277943236804,-1
KO,10-K,2018-02-23,KO_10-K_0000021344-18-000008.txt,0000021344-18-000008,2018-02-23,2018-02-23,34.323673248291016,-0.0002275014461956857,-1
KO,10-K,2022-02-22,KO_10-K_0000021344-22-000009.txt,0000021344-22-000009,2022-02-22,2022-02-22,55.271724700927734,-0.011078979023684687,0
KO,10-K,2025-02-20,KO_10-K_0000021344-25-000011.txt,0000021344-25-000011,2025-02-20,2025-02-20,68.0328140258789,0.018703523091392955,1
KO,10-K,2020-02-24,KO_10-K_0000021344-20-000006.txt,0000021344-20-000006,2020-02-24,2020-02-24,48.7897834777832,-0.014151659244301912,0
KO,10-K,2019-02-21,KO_10-K_0000021344-19-000014.txt,0000021344-19-000014,2019-02-21,2019-02-21,36.97834014892578,-0.012647454777096154,0
KO,10-K,2021-02-25,KO_10-K_0000021344-21-000008.txt,0000021344-21-000008,2021-02-25,2021-02-25,43.16365051269531,-0.023519914818191493,0
KO,10-K,2016-02-25,KO_10-K_0000021344-16-000050.txt,0000021344-16-000050,2016-02-25,2016-02-25,32.25002670288086,-0.02309776581941818,0
KO,10-K,2017-02-24,KO_10-K_0000021344-17-000009.txt,0000021344-17-000009,2017-02-24,2017-02-24,31.502920150756836,-0.002632442034236701,-1
AVGO,10-Q,2025-03-12,AVGO_10-Q_0001730168-25-000021.txt,0001730168-25-000021,2025-03-12,2025-03-12,192.85890197753903,-0.014776329611341584,0
AVGO,10-Q,2024-03-14,AVGO_10-Q_0001730168-24-000023.txt,0001730168-24-000023,2024-03-14,2024-03-14,123.6701889038086,-0.021207858332224314,0
AVGO,10-Q,2018-09-13,AVGO_10-Q_0001730168-18-000039.txt,0001730168-18-000039,2018-09-13,2018-09-13,19.19404983520508,0.00390809691937246,-1
AVGO,10-Q,2021-09-09,AVGO_10-Q_0001730168-21-000123.txt,0001730168-21-000123,2021-09-09,2021-09-09,45.178253173828125,0.009442796242369466,-1
AVGO,10-Q,2021-03-12,AVGO_10-Q_0001730168-21-000045.txt,0001730168-21-000045,2021-03-12,2021-03-12,40.66525650024414,0.04344234083694671,1
AVGO,10-Q,2024-09-11,AVGO_10-Q_0001730168-24-000099.txt,0001730168-24-000099,2024-09-11,2024-09-11,156.218994140625,0.039742163679355125,1
AVGO,10-Q,2019-06-14,AVGO_10-Q_0001730168-19-000101.txt,0001730168-19-000101,2019-06-14,2019-06-14,22.271730422973633,0.0001502123740909978,-1
AVGO,10-Q,2024-06-13,AVGO_10-Q_0001730168-24-000080.txt,0001730168-24-000080,2024-06-13,2024-06-13,165.19866943359375,0.03338311876642965,1
AVGO,10-Q,2019-09-13,AVGO_10-Q_0001730168-19-000118.txt,0001730168-19-000118,2019-09-13,2019-09-13,24.547510147094727,-0.005717886567679089,-1
AVGO,10-Q,2022-09-08,AVGO_10-Q_0001730168-22-000094.txt,0001730168-22-000094,2022-09-08,2022-09-08,48.22972106933594,0.020452131639533622,1
AVGO,10-Q,2019-03-15,AVGO_10-Q_0001730168-19-000036.txt,0001730168-19-000036,2019-03-15,2019-03-15,24.096630096435547,0.012229239326891978,1
AVGO,10-Q,2021-06-11,AVGO_10-Q_0001730168-21-000116.txt,0001730168-21-000116,2021-06-11,2021-06-11,42.75716400146485,0.010898838331578252,1
AVGO,10-Q,2023-03-08,AVGO_10-Q_0001730168-23-000008.txt,0001730168-23-000008,2023-03-08,2023-03-08,60.56685256958008,-0.015405262263201085,0
AVGO,10-Q,2023-06-07,AVGO_10-Q_0001730168-23-000064.txt,0001730168-23-000064,2023-06-07,2023-06-07,76.47586059570312,0.014596994925300115,1
AVGO,10-Q,2023-09-06,AVGO_10-Q_0001730168-23-000077.txt,0001730168-23-000077,2023-09-06,2023-09-06,84.6081771850586,-0.017471518552740938,0
AVGO,10-Q,2018-06-14,AVGO_10-Q_0001730168-18-000019.txt,0001730168-18-000019,2018-06-14,2018-06-14,21.59820556640625,0.006592998035974171,-1
AVGO,10-Q,2022-06-09,AVGO_10-Q_0001730168-22-000081.txt,0001730168-22-000081,2022-06-09,2022-06-09,51.97148895263672,-0.02687783497580082,0
AVGO,10-Q,2020-06-12,AVGO_10-Q_0001730168-20-000109.txt,0001730168-20-000109,2020-06-12,2020-06-12,26.320158004760746,0.012789449468717323,1
AVGO,10-Q,2020-09-11,AVGO_10-Q_0001730168-20-000164.txt,0001730168-20-000164,2020-09-11,2020-09-11,31.8564510345459,0.0069500247126758515,-1
AVGO,10-Q,2022-03-10,AVGO_10-Q_0001730168-22-000029.txt,0001730168-22-000029,2022-03-10,2022-03-10,54.54682922363281,-0.016810540282048047,0
AVGO,10-Q,2025-06-11,AVGO_10-Q_0001730168-25-000064.txt,0001730168-25-000064,2025-06-11,2025-06-11,251.8845672607422,0.012494557779075795,1
AVGO,10-Q,2020-03-13,AVGO_10-Q_0001730168-20-000045.txt,0001730168-20-000045,2020-03-13,2020-03-13,20.18875503540039,-0.19912936778122278,0
AVGO,10-Q,2025-09-10,AVGO_10-Q_0001730168-25-000098.txt,0001730168-25-000098,2025-09-10,2025-09-10,368.9378967285156,-0.026896136825142976,0
AVGO,10-K,2022-12-16,AVGO_10-K_0001730168-22-000118.txt,0001730168-22-000118,2022-12-16,2022-12-16,52.81229782104492,-0.0030470744654148563,-1
AVGO,10-K,2018-12-21,AVGO_10-K_0001730168-18-000084.txt,0001730168-18-000084,2018-12-21,2018-12-21,20.32969093322754,-0.04536350086075928,0
AVGO,10-K,2021-12-17,AVGO_10-K_0001730168-21-000153.txt,0001730168-21-000153,2021-12-17,2021-12-17,58.555633544921875,0.01585927512220189,1
AVGO,10-K,2020-12-18,AVGO_10-K_0001730168-20-000226.txt,0001730168-20-000226,2020-12-18,2020-12-18,39.16814422607422,-0.013070802460611104,0
AVGO,10-K,2019-12-20,AVGO_10-K_0001730168-19-000144.txt,0001730168-19-000144,2019-12-20,2019-12-20,27.496417999267575,0.0016615517629597544,-1
AVGO,10-K,2023-12-14,AVGO_10-K_0001730168-23-000096.txt,0001730168-23-000096,2023-12-14,2023-12-14,107.91154479980467,0.02101231446258257,1
AVGO,10-K,2024-12-20,AVGO_10-K_0001730168-24-000139.txt,0001730168-24-000139,2024-12-20,2024-12-20,218.6455535888672,0.05517729412515951,1
BMY,10-Q,2017-04-27,BMY_10-Q_0000014272-17-000132.txt,0000014272-17-000132,2017-04-27,2017-04-27,41.30915832519531,0.006825870804809307,-1
BMY,10-Q,2024-10-31,BMY_10-Q_0000014272-24-000147.txt,0000014272-24-000147,2024-10-31,2024-10-31,53.12909698486328,-0.025999689534512864,0
BMY,10-Q,2017-10-26,BMY_10-Q_0000014272-17-000195.txt,0000014272-17-000195,2017-10-26,2017-10-26,45.81878662109375,-0.01657106081697627,0
BMY,10-Q,2020-11-05,BMY_10-Q_0000014272-20-000279.txt,0000014272-20-000279,2020-11-05,2020-11-05,52.47483825683594,0.0007843143526691405,-1
BMY,10-Q,2023-04-27,BMY_10-Q_0000014272-23-000104.txt,0000014272-23-000104,2023-04-27,2023-04-27,60.15802001953125,-0.0124241093758402,0
BMY,10-Q,2018-10-25,BMY_10-Q_0000014272-18-000197.txt,0000014272-18-000197,2018-10-25,2018-10-25,37.98789596557617,0.024791784219373208,1
BMY,10-Q,2022-10-26,BMY_10-Q_0000014272-22-000196.txt,0000014272-22-000196,2022-10-26,2022-10-26,65.1875991821289,0.002014566723028032,-1
BMY,10-Q,2025-04-24,BMY_10-Q_0000014272-25-000091.txt,0000014272-25-000091,2025-04-24,2025-04-24,47.404659271240234,-0.016224952314935558,0
BMY,10-Q,2019-07-25,BMY_10-Q_0000014272-19-000160.txt,0000014272-19-000160,2019-07-25,2019-07-25,35.95038986206055,-0.0006608533220771804,-1
BMY,10-Q,2019-10-31,BMY_10-Q_0000014272-19-000194.txt,0000014272-19-000194,2019-10-31,2019-10-31,45.81060028076172,-0.0036600129203377407,-1
