ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,Return_Short,Return_Week,Return_Month,Label_Short,Label_Week,Label_Month
RTX,10-Q,2020-10-27,RTX_10-Q_0000101829-20-000071.txt,0000101829-20-000071,2020-10-27,2020-10-27,50.039512634277344,-0.07411996958580248,0.00902149622666048,0.32496475334814606,0,-1,1
RTX,10-Q,2017-04-28,RTX_10-Q_0000101829-17-000016.txt,0000101829-17-000016,2017-04-28,2017-04-28,61.00638961791992,-0.0005879646150726414,0.019833785410986515,0.029633529152708785,-1,-1,-1
RTX,10-Q,2017-10-27,RTX_10-Q_0000101829-17-000044.txt,0000101829-17-000044,2017-10-27,2017-10-27,61.753902435302734,0.006382527257918703,0.01679676484696,-0.01048558490747859,-1,-1,-1
RTX,10-Q,2024-10-22,RTX_10-Q_0000101829-24-000038.txt,0000101829-24-000038,2024-10-22,2024-10-22,122.57962799072266,0.013383223509261896,-0.02182742914453738,-0.04729099967093546,-1,-1,-1
RTX,10-K,2017-02-09,RTX_10-K_0000101829-17-000007.txt,0000101829-17-000007,2017-02-09,2017-02-09,56.109474182128906,0.008719564569744211,0.02404288001940612,0.024682498771820497,-1,-1,-1
RTX,10-K,2016-02-11,RTX_10-K_0000101829-16-000050.txt,0000101829-16-000050,2016-02-11,2016-02-11,42.030296325683594,0.015237534250802551,0.049938872698196315,0.1513268754101247,-1,1,1
RTX,10-K,2021-02-08,RTX_10-K_0000101829-21-000008.txt,0000101829-21-000008,2021-02-08,2021-02-08,64.6332778930664,0.007587220993215814,0.0016555288821621101,0.03863231240614981,-1,-1,-1
RTX,10-K,2022-02-11,RTX_10-K_0000101829-22-000005.txt,0000101829-22-000005,2022-02-11,2022-02-11,87.00508117675781,-0.01784402394613085,-0.01994347562638494,0.0242418183906776,-1,-1,-1
RTX,10-K,2023-02-07,RTX_10-K_0000101829-23-000009.txt,0000101829-23-000009,2023-02-07,2023-02-07,91.47318267822266,-0.002247869878268392,0.03576174063913702,0.0006733350720663696,-1,1,-1
RTX,10-K,2018-02-09,RTX_10-K_0000101829-18-000005.txt,0000101829-18-000005,2018-02-09,2018-02-09,65.23333740234375,0.018795910863103175,0.03957573707665635,0.05759108724596106,-1,1,-1
RTX,10-K,2019-02-07,RTX_10-K_0000101829-19-000007.txt,0000101829-19-000007,2019-02-07,2019-02-07,64.3993148803711,0.014661980462618709,0.03435811171424249,0.033441034518994134,-1,1,-1
RTX,10-K,2020-02-06,RTX_10-K_0000101829-20-000013.txt,0000101829-20-000013,2020-02-06,2020-02-06,85.20764923095703,0.004033456368660795,-0.015438914495506358,-0.1864154887160013,-1,-1,0
RTX,10-K,2024-02-05,RTX_10-K_0000101829-24-000008.txt,0000101829-24-000008,2024-02-05,2024-02-05,88.4743881225586,0.0004336647691138243,-0.011925220637407015,-0.017206203760353866,-1,-1,-1
RTX,10-K,2025-02-03,RTX_10-K_0000101829-25-000005.txt,0000101829-25-000005,2025-02-03,2025-02-03,127.54212188720705,-0.011930466110923823,-0.012854005882922735,-0.0043768690703666156,-1,-1,-1
HON,10-Q,2020-07-24,HON_10-Q_0000773840-20-000038.txt,0000773840-20-000038,2020-07-24,2020-07-24,125.87818145751952,0.00890042217441503,-0.00040171875989625727,0.05996488900458552,-1,-1,-1
HON,10-Q,2018-04-20,HON_10-Q_0000930413-18-001371.txt,0000930413-18-001371,2018-04-20,2018-04-20,115.82462310791016,-0.012950614124619229,-0.024174637787840552,-0.009810843754827053,-1,-1,-1
HON,10-Q,2021-04-23,HON_10-Q_0000773840-21-000032.txt,0000773840-21-000032,2021-04-23,2021-04-23,191.92306518554688,-0.013273789600305935,-0.006503088360747885,-0.0015706951971995258,-1,-1,-1
HON,10-Q,2018-07-20,HON_10-Q_0000930413-18-002303.txt,0000930413-18-002303,2018-07-20,2018-07-20,118.39169311523438,0.003722104035640021,0.04055346376904615,0.018274197510529173,-1,1,-1
HON,10-Q,2024-07-25,HON_10-Q_0000773840-24-000082.txt,0000773840-24-000082,2024-07-25,2024-07-25,184.8076629638672,0.0014323511720831883,0.01052110979969144,-0.006000963542666641,-1,-1,-1
HON,10-Q,2021-07-23,HON_10-Q_0000773840-21-000057.txt,0000773840-21-000057,2021-07-23,2021-07-23,196.8757781982422,-0.0003052908319512316,0.01949234296646428,-0.0031054564748978206,-1,-1,-1
HON,10-Q,2022-04-29,HON_10-Q_0000773840-22-000037.txt,0000773840-22-000037,2022-04-29,2022-04-29,168.43772888183594,0.01736367437029696,0.009922060815845294,0.019881444748877476,-1,-1,-1
HON,10-Q,2016-07-22,HON_10-Q_0000930413-16-007670.txt,0000930413-16-007670,2016-07-22,2016-07-22,85.3133544921875,-0.001038079117224959,0.006228206419635792,0.009492593223224927,-1,-1,-1
HON,10-Q,2022-07-28,HON_10-Q_0000773840-22-000054.txt,0000773840-22-000054,2022-07-28,2022-07-28,166.61590576171875,0.010606685019424252,0.010501825201889492,0.05771282879734489,-1,-1,-1
HON,10-Q,2022-10-27,HON_10-Q_0000773840-22-000071.txt,0000773840-22-000071,2022-10-27,2022-10-27,172.7674560546875,0.042953898471784484,0.04020556259366316,0.12538851884850732,1,1,1
HON,10-Q,2023-07-27,HON_10-Q_0000773840-23-000073.txt,0000773840-23-000073,2023-07-27,2023-07-27,175.3773956298828,-0.00621140601414726,-0.030039153322133413,-0.052119135169316516,-1,0,-1
HON,10-Q,2019-10-17,HON_10-Q_0000773840-19-000026.txt,0000773840-19-000026,2019-10-17,2019-10-17,138.64085388183594,-0.01164058817294846,0.02351956594163285,0.07774032197123322,-1,-1,1
HON,10-Q,2020-10-30,HON_10-Q_0000773840-20-000048.txt,0000773840-20-000048,2020-10-30,2020-10-30,139.73770141601562,0.05250107830986531,0.11712683653914402,0.24204982610547235,1,1,1
HON,10-Q,2017-10-20,HON_10-Q_0000930413-17-003588.txt,0000930413-17-003588,2017-10-20,2017-10-20,110.7021713256836,0.003921307819355746,0.005847847219374561,0.012998937625926476,-1,-1,-1
HON,10-Q,2016-10-21,HON_10-Q_0000930413-16-008530.txt,0000930413-16-008530,2016-10-21,2016-10-21,81.25040435791016,0.002753329146029453,0.007984673303440028,0.03480939707613009,-1,-1,-1
HON,10-Q,2017-04-21,HON_10-Q_0000930413-17-001646.txt,0000930413-17-001646,2017-04-21,2017-04-21,95.83368682861328,0.021325339561868443,0.03194868161762432,0.039229565087106684,1,1,-1
HON,10-Q,2024-10-24,HON_10-Q_0000773840-24-000099.txt,0000773840-24-000099,2024-10-24,2024-10-24,191.9225921630859,-0.005260760612375465,-0.016355750777220013,0.08657576233882482,-1,-1,1
HON,10-Q,2020-05-01,HON_10-Q_0000773840-20-000025.txt,0000773840-20-000025,2020-05-01,2020-05-01,114.7716827392578,-0.014936230311405167,-0.002477040691856227,0.07291618611115593,-1,-1,1
HON,10-Q,2021-10-22,HON_10-Q_0000773840-21-000065.txt,0000773840-21-000065,2021-10-22,2021-10-22,187.38638305664065,0.000644026319984935,0.005611717516978316,0.009356988292221842,-1,-1,-1
HON,10-Q,2025-10-23,HON_10-Q_0000773840-25-000105.txt,0000773840-25-000105,2025-10-23,2025-10-23,206.74473571777344,-0.020528409636478784,-0.03785420020026241,-0.0899889240881193,0,0,0
HON,10-Q,2023-04-27,HON_10-Q_0000773840-23-000038.txt,0000773840-23-000038,2023-04-27,2023-04-27,176.4161834716797,0.006193168062824462,-0.012033703607568185,-0.02684245301108989,-1,-1,-1
HON,10-Q,2018-10-19,HON_10-Q_0000930413-18-003111.txt,0000930413-18-003111,2018-10-19,2018-10-19,120.54603576660156,-0.005603976149684086,-0.048413217292681554,0.004499054126495787,-1,0,-1
HON,10-Q,2016-04-22,HON_10-Q_0000930413-16-006542.txt,0000930413-16-006542,2016-04-22,2016-04-22,83.81419372558594,-0.008057843227746922,0.0008758663767623602,-0.0031559226026139087,-1,-1,-1
HON,10-Q,2019-07-18,HON_10-Q_0000773840-19-000013.txt,0000773840-19-000013,2019-07-18,2019-07-18,143.18508911132812,-0.005118300965773061,-0.0006327941688305073,-0.06208171165174624,-1,-1,0
HON,10-Q,2023-10-26,HON_10-Q_0000773840-23-000085.txt,0000773840-23-000085,2023-10-26,2023-10-26,158.06690979003906,0.0053391843073217074,0.058900444084137644,0.10501016838089663,-1,1,1
HON,10-Q,2025-04-29,HON_10-Q_0000773840-25-000037.txt,0000773840-25-000037,2025-04-29,2025-04-29,196.11585998535156,-0.004681058356141213,-0.007376222598158558,0.06746243517581473,-1,-1,1
HON,10-Q,2025-07-24,HON_10-Q_0000773840-25-000064.txt,0000773840-25-000064,2025-07-24,2025-07-24,209.2251434326172,-0.0010691537545929042,-0.009488557247020838,-0.026408462388432603,-1,-1,-1
HON,10-Q,2019-04-18,HON_10-Q_0001628280-19-004415.txt,0001628280-19-004415,2019-04-18,2019-04-18,138.54173278808594,-0.0048506129927613625,0.018868830573939826,0.005264183342840128,-1,-1,-1
HON,10-Q,2024-04-25,HON_10-Q_0000773840-24-000051.txt,0000773840-24-000051,2024-04-25,2024-04-25,175.27145385742188,0.0022275540434541496,0.0032120063482722026,0.038470947426521,-1,-1,-1
HON,10-K,2025-02-14,HON_10-K_0000773840-25-000010.txt,0000773840-25-000010,2025-02-14,2025-02-14,187.0103302001953,0.026091414353680335,0.03531455724744708,0.043384297321398195,1,1,-1
HON,10-K,2020-02-14,HON_10-K_0000773840-20-000009.txt,0000773840-20-000009,2020-02-14,2020-02-14,150.3836212158203,-0.007687756562526603,-0.030639921238215132,-0.24781734457803992,-1,0,0
HON,10-K,2018-02-09,HON_10-K_0000930413-18-000292.txt,0000930413-18-000292,2018-02-09,2018-02-09,113.2206039428711,0.010614990474089467,0.041446757831223084,0.03427791454355501,-1,1,-1
HON,10-K,2024-02-16,HON_10-K_0000773840-24-000014.txt,0000773840-24-000014,2024-02-16,2024-02-16,178.06114196777344,0.008976799608206581,0.010244900879778463,0.003405569173776063,-1,-1,-1
HON,10-K,2019-02-08,HON_10-K_0000930413-19-000366.txt,0000930413-19-000366,2019-02-08,2019-02-08,121.13726806640624,-0.0008744337342476053,0.03169400311279275,0.036316333898150636,-1,1,-1
HON,10-K,2016-02-12,HON_10-K_0000930413-16-005457.txt,0000930413-16-005457,2016-02-12,2016-02-12,75.53670501708984,0.014205695792448791,0.016331393984716506,0.05457466997187182,-1,-1,-1
HON,10-K,2022-02-11,HON_10-K_0000773840-22-000018.txt,0000773840-22-000018,2022-02-11,2022-02-11,161.8712158203125,-0.0016043901846764335,-0.025990649666792102,-0.014873696220878715,-1,-1,-1
HON,10-K,2023-02-10,HON_10-K_0000773840-23-000013.txt,0000773840-23-000013,2023-02-10,2023-02-10,177.13015747070312,0.014465815363733958,0.004738722866420374,-0.03166180840394742,-1,-1,-1
HON,10-K,2017-02-10,HON_10-K_0000930413-17-000391.txt,0000930413-17-000391,2017-02-10,2017-02-10,91.39965057373048,0.014526038747288538,0.02224035439257376,0.04562495539416517,-1,-1,-1
HON,10-K,2021-02-12,HON_10-K_0000773840-21-000015.txt,0000773840-21-000015,2021-02-12,2021-02-12,173.26329040527344,-0.0006385742717536433,0.000245707104977612,0.06674364902175547,-1,-1,1
NVDA,10-Q,2021-08-20,NVDA_10-Q_0001045810-21-000131.txt,0001045810-21-000131,2021-08-20,2021-08-20,20.769554138183594,0.05486118942499872,0.08743246077683377,0.014446478666807233,1,1,-1
NVDA,10-Q,2022-05-27,NVDA_10-Q_0001045810-22-000079.txt,0001045810-22-000079,2022-05-27,2022-05-27,18.777830123901367,-0.00738923986827413,-0.0013290007070600675,-0.1502110565667353,-1,-1,0
NVDA,10-Q,2016-11-22,NVDA_10-Q_0001045810-16-000353.txt,0001045810-16-000353,2016-11-22,2016-11-22,2.30287766456604,0.004919055025438015,-0.014009362696991781,0.1317503969626572,-1,-1,1
NVDA,10-Q,2016-08-23,NVDA_10-Q_0001045810-16-000300.txt,0001045810-16-000300,2016-08-23,2016-08-23,1.5469729900360107,-0.015418954376798863,-0.020346691634012613,0.030996497636193405,-1,-1,-1
NVDA,10-Q,2021-11-22,NVDA_10-Q_0001045810-21-000163.txt,0001045810-21-000163,2021-11-22,2021-11-22,31.890310287475582,-0.006571466832522843,0.0225310766510443,-0.09004362337210803,-1,-1,0
NVDA,10-Q,2018-11-15,NVDA_10-Q_0001045810-18-000150.txt,0001045810-18-000150,2018-11-15,2018-11-15,5.012637615203857,-0.18755856850232913,-0.2835614938477091,-0.28986789048181155,0,0,0
NVDA,10-Q,2025-08-27,NVDA_10-Q_0001045810-25-000209.txt,0001045810-25-000209,2025-08-27,2025-08-27,181.57965087890625,-0.00787445113463843,-0.054735611853575845,-0.021475623033404022,-1,0,-1
NVDA,10-Q,2016-05-25,NVDA_10-Q_0001045810-16-000275.txt,0001045810-16-000275,2016-05-25,2016-05-25,1.1086986064910889,0.010626381252151781,0.04361321477547637,0.07349997924828916,-1,1,1
NVDA,10-Q,2022-11-18,NVDA_10-Q_0001045810-22-000166.txt,0001045810-22-000166,2022-11-18,2022-11-18,15.389652252197266,-0.005970483143936812,0.02712703922980538,0.05510800497235583,-1,-1,-1
NVDA,10-Q,2017-05-23,NVDA_10-Q_0001045810-17-000075.txt,0001045810-17-000075,2017-05-23,2017-05-23,3.382465124130249,0.011238459311626129,0.05341871802153606,0.1637593397432468,-1,1,1
NVDA,10-Q,2020-05-21,NVDA_10-Q_0001045810-20-000065.txt,0001045810-20-000065,2020-05-21,2020-05-21,8.74145221710205,0.028603076321527737,0.011423971236549726,0.055864575433961755,1,-1,-1
NVDA,10-Q,2019-11-14,NVDA_10-Q_0001045810-19-000170.txt,0001045810-19-000170,2019-11-14,2019-11-14,5.217576026916504,-0.026693169927024644,0.001858975237729676,0.06847492014750435,0,-1,1
NVDA,10-Q,2017-08-23,NVDA_10-Q_0001045810-17-000123.txt,0001045810-17-000123,2017-08-23,2017-08-23,4.096230506896973,-0.0036794484273058657,-0.0007237133280359582,0.09022878746994617,-1,-1,1
NVDA,10-Q,2023-05-26,NVDA_10-Q_0001045810-23-000093.txt,0001045810-23-000093,2023-05-26,2023-05-26,38.91365814208984,0.029913296582623313,0.005777482991343566,0.07534362868202316,1,-1,1
NVDA,10-Q,2020-11-18,NVDA_10-Q_0001045810-20-000189.txt,0001045810-20-000189,2020-11-18,2020-11-18,13.387137413024902,0.0008562820362214523,-0.014446446789302117,-0.006222434860053809,-1,-1,-1
NVDA,10-Q,2025-05-28,NVDA_10-Q_0001045810-25-000116.txt,0001045810-25-000116,2025-05-28,2025-05-28,134.78553771972656,0.032490217421452104,0.052740848414042085,0.14999448111437338,1,1,1
NVDA,10-Q,2018-05-22,NVDA_10-Q_0001045810-18-000080.txt,0001045810-18-000080,2018-05-22,2018-05-22,6.004004001617432,0.020573397094773863,0.043042784511125885,0.08146801893274162,1,1,1
NVDA,10-Q,2019-05-16,NVDA_10-Q_0001045810-19-000079.txt,0001045810-19-000079,2019-05-16,2019-05-16,3.9755234718322754,-0.022848107361672164,-0.08034205892403479,-0.0960415492972106,0,0,0
NVDA,10-Q,2024-11-20,NVDA_10-Q_0001045810-24-000316.txt,0001045810-24-000316,2024-11-20,2024-11-20,145.84005737304688,0.005346537802630612,-0.0723148507173323,-0.10419507722195566,-1,0,0
NVDA,10-Q,2024-05-29,NVDA_10-Q_0001045810-24-000124.txt,0001045810-24-000124,2024-05-29,2024-05-29,114.76644897460938,-0.03766605764349769,0.06631828875037327,0.07990583851215755,0,1,1
NVDA,10-Q,2023-11-21,NVDA_10-Q_0001045810-23-000227.txt,0001045810-23-000227,2023-11-21,2023-11-21,49.91180038452149,-0.02458759229442147,-0.036120387227866924,-0.036616409913147255,0,0,-1
NVDA,10-Q,2024-08-28,NVDA_10-Q_0001045810-24-000264.txt,0001045810-24-000264,2024-08-28,2024-08-28,125.55626678466795,-0.06384849501829343,-0.14648520612404103,-0.01241460198697059,0,0,-1
NVDA,10-Q,2019-08-15,NVDA_10-Q_0001045810-19-000144.txt,0001045810-19-000144,2019-08-15,2019-08-15,3.696320772171021,0.07252823605622294,0.15265211523622438,0.22417251389735188,1,1,1
NVDA,10-Q,2023-08-28,NVDA_10-Q_0001045810-23-000175.txt,0001045810-23-000175,2023-08-28,2023-08-28,46.80094909667969,0.041614079794675636,0.03657527663330124,-0.10506123443056364,1,1,0
NVDA,10-Q,2022-08-31,NVDA_10-Q_0001045810-22-000147.txt,0001045810-22-000147,2022-08-31,2022-08-31,15.07056999206543,-0.07665296135999572,-0.07286625182453726,-0.1901660975844667,0,0,0
NVDA,10-Q,2021-05-26,NVDA_10-Q_0001045810-21-000064.txt,0001045810-21-000064,2021-05-26,2021-05-26,15.661375999450684,-0.013503048901717638,0.08087562019159132,0.22356053043747093,-1,1,1
NVDA,10-Q,2018-08-16,NVDA_10-Q_0001045810-18-000114.txt,0001045810-18-000114,2018-08-16,2018-08-16,6.372586727142334,-0.049021185797996046,0.03651336925445233,0.07435206213457168,0,1,1
NVDA,10-Q,2020-08-19,NVDA_10-Q_0001045810-20-000147.txt,0001045810-20-000147,2020-08-19,2020-08-19,12.097267150878906,0.0002056775518364191,0.05227150319781687,0.02708116671596411,-1,1,-1
NVDA,10-Q,2017-11-21,NVDA_10-Q_0001045810-17-000172.txt,0001045810-17-000172,2017-11-21,2017-11-21,5.337699890136719,-0.004492955491743411,-0.09022689720034933,-0.08846693147595205,-1,0,0
NVDA,10-K,2023-02-24,NVDA_10-K_0001045810-23-000017.txt,0001045810-23-000017,2023-02-24,2023-02-24,23.262712478637695,0.009232917917073789,0.025938310615764817,0.15019955542476973,-1,-1,1
NVDA,10-K,2017-03-01,NVDA_10-K_0001045810-17-000027.txt,0001045810-17-000027,2017-03-01,2017-03-01,2.534611225128174,-0.036871562506760935,-0.04115180891982169,0.044265177176408835,0,0,-1
NVDA,10-K,2021-02-26,NVDA_10-K_0001045810-21-000010.txt,0001045810-21-000010,2021-02-26,2021-02-26,13.67604160308838,0.009278561799908923,-0.0913634091284542,-0.06349627404985198,-1,0,0
NVDA,10-K,2016-03-17,NVDA_10-K_0001045810-16-000205.txt,0001045810-16-000205,2016-03-17,2016-03-17,0.8034809231758118,0.030164672218969298,0.05057902446800942,0.13132264697196394,1,1,1
NVDA,10-K,2022-03-18,NVDA_10-K_0001045810-22-000036.txt,0001045810-22-000036,2022-03-18,2022-03-18,26.406354904174805,0.010622530839786376,0.04683790390937665,-0.17653933483500892,-1,1,0
NVDA,10-K,2018-02-28,NVDA_10-K_0001045810-18-000010.txt,0001045810-18-000010,2018-02-28,2018-02-28,5.986688613891602,-0.04045481177373533,-0.0006611710589155106,-0.08533073208466176,0,-1,0
NVDA,10-K,2019-02-21,NVDA_10-K_0001045810-19-000023.txt,0001045810-19-000023,2019-02-21,2019-02-21,3.861850261688232,0.021955239034697108,-0.008673105329164252,0.182060572026749,1,-1,1
NVDA,10-K,2020-02-20,NVDA_10-K_0001045810-20-000010.txt,0001045810-20-000010,2020-02-20,2020-02-20,7.683181285858154,-0.04739244869870219,-0.18124063981683133,-0.30969436160657127,0,0,0
NVDA,10-K,2025-02-26,NVDA_10-K_0001045810-25-000023.txt,0001045810-25-000023,2025-02-26,2025-02-26,131.24411010742188,-0.08478064840614359,-0.10648996757899525,-0.13337553280269507,0,0,0
NVDA,10-K,2024-02-21,NVDA_10-K_0001045810-24-000029.txt,0001045810-24-000029,2024-02-21,2024-02-21,67.43443298339844,0.16400875416319427,0.15104042804165196,0.33946288429855503,1,1,1
UNH,10-Q,2019-08-07,UNH_10-Q_0000731766-19-000025.txt,0000731766-19-000025,2019-08-07,2019-08-07,221.5834197998047,0.004747518729051596,-0.013187169455678533,-0.06841131656086058,-1,-1,0
UNH,10-Q,2019-05-07,UNH_10-Q_0000731766-19-000013.txt,0000731766-19-000013,2019-05-07,2019-05-07,213.0873260498047,0.004621088700226876,-0.006805280470860818,0.01982793850664485,-1,-1,-1
UNH,10-Q,2018-05-07,UNH_10-Q_0000731766-18-000018.txt,0000731766-18-000018,2018-05-07,2018-05-07,206.3765563964844,-0.007485715071555277,0.03901089338085178,0.04555561684081428,-1,1,-1
UNH,10-Q,2022-05-04,UNH_10-Q_0000731766-22-000019.txt,0000731766-22-000019,2022-05-04,2022-05-04,475.8752746582031,-0.025412863234322205,-0.0422954310201808,-0.030259055049991723,0,0,-1
UNH,10-Q,2022-11-02,UNH_10-Q_0000731766-22-000044.txt,0000731766-22-000044,2022-11-02,2022-11-02,512.8667602539062,0.00033131777718617666,-0.0050971645315274925,-0.011997714097749931,-1,-1,-1
UNH,10-Q,2016-11-08,UNH_10-Q_0000731766-16-000088.txt,0000731766-16-000088,2016-11-08,2016-11-08,123.36995697021484,-0.006997994539016386,0.06529031195187092,0.11990670330080115,-1,1,1
UNH,10-Q,2016-08-02,UNH_10-Q_0000731766-16-000081.txt,0000731766-16-000081,2016-08-02,2016-08-02,123.03490447998048,-0.002025680697731684,-0.0094294887690897,-0.04400390886241362,-1,-1,-1
UNH,10-Q,2020-05-06,UNH_10-Q_0000731766-20-000026.txt,0000731766-20-000026,2020-05-06,2020-05-06,262.9949645996094,-0.013055623470393147,-0.03729650158584208,0.0322397116950356,-1,0,-1
UNH,10-Q,2020-08-03,UNH_10-Q_0000731766-20-000042.txt,0000731766-20-000042,2020-08-03,2020-08-03,277.70123291015625,0.0029311910242453775,0.051019405664837376,0.029445650709461858,-1,1,-1
UNH,10-Q,2024-08-09,UNH_10-Q_0000731766-24-000262.txt,0000731766-24-000262,2024-08-09,2024-08-09,541.3272094726562,0.011686410297318614,0.033860575559766175,0.06324719348795622,-1,1,1
UNH,10-Q,2021-08-03,UNH_10-Q_0000731766-21-000037.txt,0000731766-21-000037,2021-08-03,2021-08-03,391.6920471191406,-0.0008534499314957228,-0.02398689828916572,-0.013344485162211194,-1,-1,-1
UNH,10-Q,2016-05-04,UNH_10-Q_0000731766-16-000068.txt,0000731766-16-000068,2016-05-04,2016-05-04,112.94727325439452,0.0021206108391355755,-0.010149332369644352,0.03037180264417772,-1,-1,-1
UNH,10-Q,2024-05-09,UNH_10-Q_0000731766-24-000155.txt,0000731766-24-000155,2024-05-09,2024-05-09,489.1360473632813,0.011399793236964306,0.028085145941386242,-0.0322269576822077,-1,-1,-1
UNH,10-Q,2023-11-06,UNH_10-Q_0000731766-23-000064.txt,0000731766-23-000064,2023-11-06,2023-11-06,510.8697204589844,0.008191847888842765,0.017077177012264924,0.035011752263819876,-1,-1,-1
UNH,10-Q,2023-08-02,UNH_10-Q_0000731766-23-000053.txt,0000731766-23-000053,2023-08-02,2023-08-02,481.54876708984375,0.00011882588617177217,-0.005328976595419839,-0.026287708206717633,-1,-1,-1
UNH,10-Q,2018-11-08,UNH_10-Q_0000731766-18-000040.txt,0000731766-18-000040,2018-11-08,2018-11-08,245.91224670410156,-0.00036168788922633603,-0.042327969444229854,-0.033502139629891965,-1,0,-1
UNH,10-Q,2023-05-03,UNH_10-Q_0000731766-23-000029.txt,0000731766-23-000029,2023-05-03,2023-05-03,464.9874877929687,-0.004413288695525233,0.0012871545103898326,0.008560771977677718,-1,-1,-1
UNH,10-Q,2024-11-04,UNH_10-Q_0000731766-24-000323.txt,0000731766-24-000323,2024-11-04,2024-11-04,542.2841186523438,0.01660209371461295,0.12098190805560473,0.08508885360509086,-1,1,1
UNH,10-Q,2020-11-02,UNH_10-Q_0000731766-20-000049.txt,0000731766-20-000049,2020-11-02,2020-11-02,286.64306640625,0.02963784718377637,0.12143543084431346,0.0932075053871509,1,1,1
